hphm,clpp1
556436,五菱
5LX664,上海波罗
536663,解放
56CE43,威驰
533644,轻骑
533445,起亚
5PT666,五菱
566336,原野
563334,桑塔纳
5SZ663,北京现代
5BE446,五菱
56643K,起亚
5GV436,长安
5B433G,奥迪
54444P,雅阁
556634,五菱
56636P,威姿
556646,长安-奥拓
5B663F,丰田
556464,轻骑
5LH463,长城
556633,凯马
536343,长安
53634W,长安
5GR436,解放
56663G,长安
564636,精通
564663,纵情
564636,望江
53CN66,胜达
5E6366,长安
566366,别克
556633,昌河
534643,海陵
534643,嘉陵
534633,轰轰烈
5SP663,现代
556343,昌河
5JP646,五菱
564646,莱宝驰
5LD343,五菱
556464,昌河
556343,长安
556433,庆铃
54663J,解放
53633Y,五菱
53336C,北斗星
56364N,长安
556366,夏利
556466,长安
56663E,奇瑞
565V36,奇瑞
56666S,华利
53636C,长安
56434H,吉利
56433P,宝来
53666R,夏利
533363,钱江
566434,江淮
556343,长安
554363,长安
55T666,吉利
556363,东风
56336K,秦川-福莱尔
556664,现代
553663,长安
5334J6,长安
556464,长安
53344W,东风雪铁龙
556336,起亚
566334,东风
556633,北京现代
556436,江淮
534663,五菱
5MY666,昌河
534364,五菱
553634,威姿
5F636J,北京现代
554464,起亚
53633B,长安
5JF366,秦川-福莱尔
5664G6,奥铃
534636,东风雪铁龙
5LB363,夏利
54364L,北斗星
556363,川路
5BZ363,沃尔沃
556464,昌河
554666,奥迪
5F6443,豪爵牌
5PP666,北斗星
534364,轻骑
5FD344,解放
5E633K,别克
553446,长安
533646,庆铃
556466,解放
56334H,富康
556666,解放
556366,轻骑
563335,奇瑞
56444K,奇瑞
5EM333,长安
5DV636,长安
534343,红旗
554336,雅阁
556363,轻骑
56664S,松花江
5DW466,秦川-福莱尔
556346,江铃
553334,昌河
556463,海马
556436,别克
533336,长安
533346,长安
56364K,五菱牌
53464C,松花江
563M43,宝来
556333,长安
536663,威驰
556666,依维柯
5D5436,解放
5FU666,东风
553364,宝来
56336P,五菱牌
553643,长安
553663,解放
53336V,五菱
553634,川路
553636,长安
5C466J,风神
553663,昌河
5YM333,神龙 - 富康牌
56666J,松花江
5C443K,解放
56436W,现代
553333,昌河
556633,桑塔纳
556634,胜达
56333H,解放
53443K,桑塔纳
5B346F,秦川-福莱尔
556633,雪佛兰
5BB636,现代
5PH663,猎豹
5KK363,风神
56363K,五菱
5MM336,五菱
553334,桑塔纳
533346,海虹
54H534,北斗星
5G3645,神龙-富康
553666,威驰
56333P,长安
564634,隆鑫
5E664F,现代
556636,长安
533C66,纳智捷牌
5C346P,桑塔纳
534666,雅阁
56336X,桑塔纳牌
56364E,夏利
556364,夏利
5FY336,长安
554663,别克
5GD443,红旗
56663P,解放
53446N,长安
5B433V,雅阁
56433V,丰田
566663,王牌
534346,望江
5RK466,夏利
553364,夏利
53364F,富康
566344,帕萨特
534364,汉江
556343,昌河
5JD466,美日
56636Z,昌河
533P36,东风雪铁龙
5BV336,威驰
556363,长安
553364,昌河
566P66,威姿
53663Y,奇瑞
556334,长城
533336,长安
556646,庆铃
53644R,长安
556466,豪情
56CB33,雅阁
563663,昌河
536434,解放
553463,桑塔纳
554366,新凯
553633,五菱
534643,奥德赛
53346L,五菱
5RU443,北京现代
5633F3,解放
556643,松花江
5C344W,夏利
553364,风神
556633,轻骑-铃木
56333H,风神
5KX446,红旗
54633R,波罗
53366M,奇瑞
556466,夏利
556363,长安
53346B,东风雪铁龙
53366R,奇瑞
553346,五菱
56463N,长安
556364,长安
554346,帕杰罗 速跑
5VK444,起亚
56633N,美日
556664,雅阁
554636,长安
5H4434,皇冠
556446,解放
5C666F,昌河
5663J3,江铃
56443K,长安
553633,丰田
563664,切诺基
56633U,夏利
55636U,长安
556336,昌河
5PN664,昌河
5BK433,华阳
564636,新感觉
564636,天马
556363,夏利
56463S,五菱
564633,隆鑫
564434,豪情
553363,通宝
556444,轻骑
5PZ343,吉利
56366K,昌河
553363,庆铃
5PG366,五菱
553366,庆铃
5BU363,威驰
5B644K,五菱
53436W,夏利
554336,东风
5C663J,威驰
534436,东风
534466,吉利
54363R,解放
56H564,夏利
536444,神龙富康
563343,神力
563366,嘉泰
563333,乘龙
5DV336,中华
563336,松花江
566666,长安
566643,桑塔纳
5GP663,解放
563646,十通
563643,东风
563646,汉阳
563643,解放
563646,东风
544636,黄果树
544633,重庆
544634,常州铰接
543643,日本加藤
563366,嘉泰
563366,东风
566633,庆铃
55464L,神龙-富康
546433,东南
563464,五菱
544466,山地
546366,云马
546334,云马
563646,东风
544433,方圆
543364,长安
566333,长剑
533333,奔驰
543446,川路
563336,神力
534343,松花江
563366,东南
533333,长安
566633,桑塔纳
546433,桑塔纳
563663,天马
563643,建设
543666,万达
533333,日产丰度
566466,奔野
564433,汉江
566436,长安
563634,东风
563344,东风
563643,安驰
566664,长安
563364,空
5DQ333,松花江
566636,解放
566663,昌河
563366,解放
566666,昌河
5FB664,长安
566666,长安
563666,嘉泰
55633K,桑塔纳
544344,解放
5MC644,昌河
55664Z,上海别克
566663,猎豹
543433,东风
5DF463,五菱
543663,东风
543633,兴黔
534336,南骏
5MC663,奇瑞
566466,长安
546433,黔运
563666,长安
533364,神力
544436,山地
544446,山地
544446,川交
564363,解放
564463,五菱
543333,红岩
566346,巴山
563333,五菱
563336,北汽福田
563336,五菱
544646,黄果树
544444,常铰
544434,贵州
544434,长江长铰
544436,贵州
566436,奔野
566463,黄河
563664,嘉泰
563643,嘉泰
563334,五菱
563366,川路
563333,红旗
53466T,别克
5B334H,桑塔纳
53463M,捷达
566364,昌河
563433,中意
566363,解放
566343,长安
566666,长安
5JD463,长安
563364,松花江
563663,十征
543333,东风
533343,宗申
543463,东风
564436,福田
543664,红岩
563663,神力
566646,长安
536363,凌云
566436,富康
566433,松花江
563343,五菱
534364,长安
563664,松花江
563664,长安
566463,解放
566433,长安
563663,神龙富康
534634,昌河
563443,嘉泰
563444,云雀
5TE633,上海别克
544644,成都
544343,成都
544343,成都
544333,贵州
544334,成都
544366,黄果树
544436,重庆
544464,重庆
5LY636,桑塔纳
535G66,飞度
563643,昌河
563664,松花江
563333,桑塔纳
543343,解放
544463,嘉陵
544463,方园
563644,新动力
566463,嘉泰
566433,昌河
566466,川路
536633,雅阁
536633,解放
566636,长安
53636V,长安
566433,长安
563636,桑塔纳
566444,长安
563646,五菱
566334,北京福田
563646,汉阳
543364,解放
533446,长安
563346,松花江
544333,北京
544346,昌河
544343,松花江
544346,解放
5BJ364,佳宝
54436R,五菱
566363,解放
56433N,昌河
544334,贵路
566663,五菱
556436,南方
563334,神力
563336,神力
566663,解放
563636,昌河
54333S,东南
543444,依法自卸
543443,东风
543444,黄河
563663,解放
566663,昌河
563363,长安
5DH636,吉利
566336,长安
53363V,江南-奥拓
564436,空
544443,空
544446,名山
554433,捷达
563666,五菱
563363,嘉泰
56446H,昌河
563636,五菱
563663,五菱
563364,东南
566366,桑塔纳
563634,解放
563333,解放
563364,解放
566346,昌河
563643,长安
563346,长安
566663,长安奥拓
5FC343,松花江
566664,轻骑
566663,昌河
54466N,富康
566466,松花江
566434,昌河
56633P,桑塔纳
566463,松花江
563344,雅阁
533636,兰箭
566363,长安
546333,银狼
566646,五菱
566643,庆铃
566366,福田
566366,长城
563343,东南
563346,长安
563336,北京
5F643N,雅阁
566646,昌河
563336,嘉泰
566463,昌河
566346,昌河
5GP463,东南
533433,雅阁
563463,松花江
5F466B,桑塔纳
566664,解放
566644,红旗
563343,宗申
534443,川路
533346,桦花江
53334V,红旗
563663,长江
566343,昌河
563364,东风
563366,柳州
563334,云马
566644,嘉泰
563336,解放
5F333Y,雅阁
533444,奥迪
536344,三菱帕杰罗
566343,三菱帕杰罗
544363,成都
544364,长江铰接
544344,常州
534Z36,奥迪
566644,奥迪
5DC336,昌河
566364,昌河
56434H,昌河
566336,长安
566363,庆铃
566363,昌河
5F464W,桑塔纳
563466,嘉泰
563463,解放
563366,东风
5FD466,解放
566663,长安
566636,长安
543363,川路
563633,长城
563633,长安
563644,航天
5LM643,吉利
5E333M,桑塔纳
563646,解放
5H5434,松花江
566663,解放
566634,雅阁
53666W,雅阁
563636,五菱
566466,昌河
53363L,上海别克
566436,航天
563333,桑塔纳
563343,长安
563663,雅阁
563346,川路
563634,桑塔纳
566634,五菱
566363,昌河
563666,解放
563636,昌河
534464,奥迪
5B3363,雅阁
566636,昌河
566334,长安
5BX344,桑塔纳
566343,长安
536444,别克
566366,解放
536366,雅阁
5FM333,长安奥拓
563633,长安奥拓
566364,宗申
563633,东风
566634,长安
533433,航天
566364,丰田陆地巡洋舰吉普
53343W,红旗
563346,云雀
533363,解放
566644,兴黔
564663,庆铃
564666,庆铃
564663,庆铃
563366,东风
544633,贵州
5PH643,富康
566646,昌河
566646,昌河
566636,昌河
566636,昌河
566663,松花江
566436,捷达
566436,金杯
563334,长安
5C3333,桑塔纳
56433G,庆铃
564363,铜江
564346,长安
53333M,上海别克
566333,长安
566333,福田
566664,昌河
566446,长安
566466,昌河
566466,昌河
563443,桑塔纳
564463,解放
566633,昌河厢货
546363,亚星
543644,山地
563666,东方
564336,东风
563346,铁马半挂牵引车
566346,长安
566646,松花江
566636,长安
566633,江铃全顺
563346,圣龙
536663,尼桑
563363,鹰牌
563646,轻骑
563333,斯达-斯太尔
564433,雅阁
53CE63,上海别克
563633,云雀
55K343,五菱
563663,北京
564666,庆铃
564334,丰田霸道
53433L,桑塔纳
564346,解放
564636,解放
534636,昌河
564366,解放
564363,长安
564343,解放
564334,云雀
564364,云雀
564333,云雀
566433,航天
564643,五菱
564343,长安
564366,庆铃
534366,五菱
563363,路宝
536644,北京
564333,云雀
56366K,云雀
546444,山鹰
563334,解放
563336,解放
563334,解放
564633,长安
56464K,桑塔纳
564663,昌河
564366,空
563646,五菱
563666,川路
564663,柳州
566633,富康
563666,五菱
563636,昌河
563666,神力
563663,港田
563363,雅阁
56344K,上海别克
534633,昌河
564666,解放
54634G,长安
564333,云雀
556643,路宝
566446,云雀
566364,五菱
5E464C,雅阁
566336,长安
53633T,昌河
543363,川路
566343,五菱
566346,嘉泰
566344,昌河
564433,长安
566663,捷达
564S33,捷达
566363,长安
566364,长安奥拓
534636,航天
563646,解放
534334,川路
536663,东风
536633,长安
536634,空
564633,长安
564663,嘉泰
564646,长安
566666,华川
534644,三菱帕杰罗
534364,昌河
53336M,桑塔纳
5HL443,云雀
564433,海南马自达
534666,昌河
5MN343,红旗
54433X,夏利
544333,辰阳
544333,方圆
563664,神力
536636,神龙富康
553663,长洪
563634,东风
566346,长安
563636,神力
563363,北京
566346,五菱
566336,桑塔纳
566666,长江
563343,川路
563443,桑塔纳
535T46,捷达
563463,昌河
563466,昌河
563436,奥拓
563434,庆铃
5JB366,长安
563634,桑塔纳
563663,五菱
566366,长安
566366,长安
564364,东风
566466,原野
566436,吉利
566436,新动力
566433,天马
54333L,神龙-富康
533336,望江
553664,鹿城
563333,解放
563446,奔野
536663,夏利
563663,汉阳
564433,长安
564443,沈阳金杯
533646,金马
533344,长安奥拓
563363,解放
546336,日野
563333,东风
5GV434,神龙富康
563346,长安
563363,长城
566666,五菱
563646,长安
566336,长安
566364,长安
533633,红旗
566333,桑塔纳
563463,东风
563333,东风
566333,解放
566636,东风
563643,神力
563363,神力
563364,嘉泰
566636,解放
566636,解放
54366L,东南
563446,昌河
544636,黄果树
536344,桑塔纳
536364,拉达
566633,东风
563366,长安
546643,川交
563333,长安
563643,神力
544464,山地
544433,山地
533333,长安
543343,贵州
533443,庆铃
546436,桔洲牌
546363,方圆
546433,空
563666,解放
543366,空
56463L,长安
534633,庆铃
563336,长安
544643,三菱吉普
566644,港田
566346,嘉陵
563666,富雅达
534346,北京
533366,五菱
5B466Y,神龙-富康
566634,昌河
536343,长安
566633,桑塔纳
544363,贵路
544363,嘉陵
544333,方圆
5LM664,昌河
563664,汉阳
544666,成都
544634,黄果树
544636,黄果树
544663,重庆
544664,重庆
566634,桑塔纳
566666,长安
566664,长安
566633,桑塔纳
534633,神力
563336,神鹰
563633,红岩
563364,神力
543636,云马大客
533466,雅阁
566346,轻骑
543366,捷达
533433,雅阁
566466,昌河
563663,东风
534646,奥迪
5D6643,达路
56333G,长安
534633,川路
564466,长安
5D6366,通宝
536663,富奇
533646,长安
563436,长安
544464,遂州
544433,辰阳
563333,东风
566336,长安
566466,川路
553333,金轮
566466,依维柯
563433,长安
534663,神力
534664,神力
534663,神力
544364,空
566644,长安
56363K,桑塔纳
566333,昌河
566363,航天
566343,桑塔纳
563436,金杯
563466,昌河
563463,神力
566666,北京
563463,北京
566646,五菱
566663,长安奥拓
566646,五菱
566634,三菱
563346,神力
566336,金轮
543643,尼桑录音车
546336,东风
564436,恒胜
564463,豪爵
564443,隆鑫
553333,富康
5T5433,夏利
56CE46,威驰
54CJ34,别克
534644,松花江
553636,五菱牌
553664,南骏
553443,万达
5C343F,五菱
564464,钱江
533636,依维柯
535Z33,夏利
563433,全顺
563363,解放
553664,松花江
533333,东风
54364S,北斗星
556666,中华
563336,北京
553433,捷达
5MC343,长安
556463,松花江
556334,解放
5WZ666,雅阁
553344,本田思威
556363,黑豹
5B633X,中华
5B666H,威驰
556366,长安
554334,夏利
5MY663,五菱
554333,长安
534363,海马
554336,雅阁
5FM336,昌河
564B34,起亚
556333,依维柯
5MM436,五菱
556363,夏利
56333H,解放
556633,长安
556434,桑塔纳
54663C,长安
54363L,长安
566M34,海马
5RN666,捷达
5JW466,宝来
553336,雅阁
5B6635,长安
564436,宗申
5LD466,长城
564434,宗申
564433,望江
564436,隆鑫
564433,隆鑫
564436,凯诺
554646,雅阁
564434,凯诺
556666,起亚
544363,南岳
56663W,夏利
556646,别克
556336,奇瑞
556333,别克
56466H,长安
53334U,长安
54363K,北斗星
5TL636,松花江
53333X,夏利
56634K,吉利
5GD346,威驰
5JV333,现代
536636,江淮
556336,东风
56HE66,起亚
533333,解放
5MP363,吉利
534443,帕萨特
543S43,现代
56433K,五菱
564664,新感觉
564664,凯诺
564663,大江
564463,隆鑫
534666,威驰
5BJ336,昌河
556663,解放
5R5333,捷达
53633F,长安
553446,长安
556666,别克
534443,中华
534466,安凯
556663,五菱
533336,解放
564436,嘉陵
56336S,威驰
553634,秦川-福莱尔
556634,风神
5BS636,松花江
53433S,解放
553663,庆铃
556644,松花江
566633,帕萨特
534466,长安
556366,轻骑
556344,轻骑-铃木
556364,轻骑-铃木
5DE666,悦达
5MM664,五菱
556344,五羊-本田
533644,解放
54664T,五菱
533663,长安
53666R,解放
564663,豪爵
534644,柯斯达
5F344H,金杯
556433,长安
533366,航天
54333P,长安
5B466H,吉利
56BG64,丰田
56663S,夏利
553646,长安铃木
553663,夏利
553336,五菱
536633,解放
556633,五菱
553666,解放
53336R,尼桑
54436W,长安
553443,长安
56334G,捷达
5TY334,长安
5PH464,昌河
533446,解放
556334,轻骑
556336,轻骑
54433S,五菱
556363,劲隆
5GZ346,昌河
556333,轻骑-铃木
556463,昌河
56634W,长安
53663U,长安
5GG434,解放
566R64,捷达
536343,桑塔纳
533333,五菱
5MC666,捷达
5F336N,富康
534636,力帆
5W4644,云雀
56436N,奥拓
556366,昌河
533433,长安
556333,五菱
553366,长安
5FM646,五菱
534336,江淮
556644,轻骑
5P5343,长安
5FF433,长安
564633,飞翎
564636,建设
556336,威驰
556343,现代
54436P,昌河
5RW363,五菱
534P46,捷达
553663,长安
556436,昌河
534636,江铃
553663,江铃
553336,五菱
556463,丰田
554633,帕杰罗
5FU436,长安
533336,丰田
56466T,五菱
556363,长安
5LY666,长安-奥拓
554464,雅阁
5JP666,解放
564663,海陵
556363,北斗星
533633,解放
556663,新凯
556646,吉利
556644,长城
556333,长安
5BJ633,东风雪铁龙
556333,五菱
566634,秦川-福莱尔
5C433Z,松花江
5TC463,长安
564333,雅阁
563366,吉利
5LD333,长安
556333,云鹤
5C664N,夏利
5LE366,别克
533333,五菱
534343,捷达
5CD433,奥德赛
54363C,昌河
563444,力帆
556346,长安
533636,东南
56366S,昌河
5DH343,解放
554336,长安
5GL464,解放
564666,隆鑫
53436T,夏利
53334X,北斗星
553666,昌河
553666,昌河
553363,威驰
5F434C,威驰
564633,豪爵
556663,江铃
556633,解放
556334,福田
5C3333,尼桑
564666,望江
564663,宗申
54364U,帕萨特
556346,轻骑
553363,奥拓
556344,轻骑
563634,长安
566664,赛风
5E634K,红旗
566433,红福
556436,嘉陵
563633,嘉陵
556433,嘉陵
544346,奥迪
544443,奥迪
556366,轻骑
554363,江铃
